fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mean,stop_gen_std,stop_gen_min,stop_gen_max,best_fitness_mean,best_fitness_std,mean_accuracy_mean,mean_accuracy_std,best_accuracy_mean,best_accuracy_std,best_accuracy_min,best_accuracy_max,best_mse_chance_mean,best_mse_chance_std,best_mse_chance_min,best_mse_chance_max,mean_mse_chance_mean,mean_mse_chance_std,mean_mse_chance_min,mean_mse_chance_max,best_mse_utility_mean,best_mse_utility_std,best_mse_utility_min,best_mse_utility_max,mean_mse_utility_mean,mean_mse_utility_std,mean_mse_utility_min,mean_mse_utility_max
regret,top90,2,10,20,12.80,3.54,8,19,0.000000,0.000000,58.24,7.00,89.00,7.35,80.00,100.00,0.574073,0.031314,0.540159,0.628951,1.345684,0.183830,1.023575,1.526850,5.279615,1.716564,3.780568,8.633500,15.039034,2.997667,11.182625,20.208449
regret,top90,4,20,20,18.60,3.32,13,22,0.000000,0.000000,63.67,4.09,93.00,5.10,85.00,100.00,0.560702,0.100887,0.399641,0.705341,1.337182,0.155794,1.153305,1.587295,5.468226,1.436987,3.474728,7.068051,14.654765,2.795999,11.627616,19.504074
regret,top90,8,40,20,21.60,1.36,19,23,0.000000,0.000000,75.83,6.33,93.00,4.00,85.00,95.00,0.653620,0.087280,0.517396,0.767103,1.330073,0.193943,1.115487,1.563504,7.454135,2.681813,3.452119,11.396687,13.968210,2.377352,10.392229,17.290775
regret,top90,12,60,20,23.60,2.24,22,28,0.000000,0.000000,77.25,9.96,93.00,5.10,85.00,100.00,0.762921,0.165048,0.628900,1.087269,1.465966,0.311248,1.123090,1.964648,16.886658,9.804408,5.717387,30.274708,21.670344,9.420567,11.453382,34.556057
entropy,top10,1,5,20,1.40,0.80,1,3,0.000337,0.000188,51.45,2.08,84.00,2.00,80.00,85.00,0.538110,0.080499,0.416465,0.649275,1.503745,0.024929,1.467805,1.539729,6.227271,1.091347,4.770472,8.050272,18.797809,0.730619,17.760733,19.752950
entropy,top10,2,10,20,6.00,2.28,2,9,0.003308,0.003837,53.83,3.05,90.00,6.32,80.00,95.00,0.619328,0.057080,0.544455,0.669430,1.405384,0.056946,1.298995,1.462841,4.869331,0.817761,3.483431,5.756112,16.112818,1.985765,13.143162,18.839361
entropy,top10,4,20,20,12.00,3.03,8,17,0.003848,0.003067,61.14,4.30,91.00,4.90,85.00,95.00,0.621188,0.156778,0.473770,0.913299,1.426121,0.168432,1.215063,1.654019,4.805399,0.772403,3.785706,6.032458,15.161772,1.462478,12.721238,17.239389
entropy,top10,8,40,20,16.40,1.96,13,19,0.038974,0.035525,76.66,5.50,94.00,2.00,90.00,95.00,0.618711,0.068909,0.497518,0.694922,1.342085,0.135835,1.141925,1.550150,5.520381,1.628816,3.395112,7.258079,13.814614,1.950507,10.852563,16.363530
entropy,top10,12,60,20,24.60,9.99,15,43,0.093503,0.024654,84.36,4.33,95.00,3.16,90.00,100.00,0.759916,0.209937,0.509398,1.025373,1.408423,0.304418,1.022282,1.726365,10.699047,6.141059,3.998337,19.512800,16.909163,5.377385,11.492356,25.157609
entropy,top30,1,5,20,5.00,0.63,4,6,0.000139,0.000026,53.96,1.62,88.00,4.00,85.00,95.00,0.589218,0.092571,0.467077,0.705170,1.529768,0.081659,1.397848,1.631344,6.207377,1.730168,4.335171,9.085832,17.842441,2.375077,13.538594,20.502776
entropy,top30,2,10,20,9.00,2.97,5,14,0.001453,0.002211,57.90,5.55,90.00,4.47,85.00,95.00,0.595628,0.090459,0.496428,0.740940,1.376404,0.106793,1.234940,1.507448,4.287179,1.888120,0.841020,6.515926,15.891804,1.722302,13.238361,17.810674
entropy,top30,4,20,20,14.20,2.79,11,19,0.002535,0.001755,64.87,4.77,93.00,4.00,85.00,95.00,0.607632,0.117234,0.414168,0.765190,1.383316,0.160279,1.158795,1.565246,4.724550,1.830907,3.204603,8.245280,15.356152,1.004912,13.715432,16.598223
entropy,top30,8,40,20,18.80,2.32,15,22,0.015207,0.014014,77.72,5.96,96.00,2.00,95.00,100.00,0.660733,0.091395,0.506204,0.783121,1.329234,0.133920,1.128188,1.490451,5.250400,0.737426,4.204571,6.141752,13.769637,0.597797,12.898235,14.720490
entropy,top30,12,60,20,26.60,9.52,17,44,0.068652,0.034068,85.26,4.24,95.00,3.16,90.00,100.00,0.823195,0.184714,0.590416,1.021793,1.424986,0.299759,1.027208,1.741017,11.529319,5.382826,5.467719,20.164954,17.193963,4.818774,12.214939,24.628770
entropy,top70,1,5,20,8.20,0.75,7,9,0.000104,0.000006,55.44,3.68,91.00,4.90,85.00,95.00,0.641989,0.133137,0.505448,0.894340,1.508587,0.069847,1.405379,1.576058,5.635422,1.451981,3.471708,7.422066,19.009642,1.411961,16.588541,20.988792
entropy,top70,2,10,20,12.00,4.15,8,20,0.000334,0.000206,58.70,7.61,90.00,4.47,85.00,95.00,0.583927,0.070304,0.505657,0.696298,1.343045,0.095942,1.178912,1.466817,6.989729,2.257187,3.778290,9.498916,16.384012,1.803427,13.275466,18.503814
entropy,top70,4,20,20,16.60,3.20,13,22,0.000737,0.000161,66.60,3.92,90.00,4.47,85.00,95.00,0.662927,0.108049,0.508144,0.834320,1.422923,0.200508,1.124100,1.694244,5.490192,1.483602,3.880927,7.912924,15.054482,1.334586,12.829104,16.769185
entropy,top70,8,40,20,21.20,1.94,18,24,0.012580,0.019769,78.78,5.98,93.00,4.00,85.00,95.00,0.686540,0.099396,0.504599,0.802104,1.326333,0.146718,1.116359,1.534513,8.241757,2.103736,5.214373,10.716951,14.484211,1.024945,13.003027,16.168161
entropy,top70,12,60,20,29.60,8.96,21,46,0.046778,0.036832,85.37,4.77,94.00,2.00,90.00,95.00,0.826386,0.159489,0.597283,1.023389,1.401231,0.285562,1.038130,1.714129,11.706819,4.654351,7.772385,19.410332,17.401253,4.338249,12.543917,24.181746
entropy,top90,1,5,20,10.00,0.63,9,11,0.000099,0.000000,55.22,5.12,89.00,5.83,80.00,95.00,0.659854,0.076851,0.562182,0.763673,1.500228,0.068559,1.410804,1.590855,8.708893,1.072668,7.341470,10.226307,19.721538,2.026816,15.997314,22.030448
entropy,top90,2,10,20,14.00,4.73,9,23,0.000391,0.000353,60.16,6.64,87.00,7.48,75.00,95.00,0.558438,0.084581,0.403711,0.660505,1.312175,0.169384,1.008966,1.473382,6.707543,1.446175,4.646803,9.054056,16.757358,1.777975,13.243717,17.895391
entropy,top90,4,20,20,17.80,2.99,15,23,0.000615,0.000161,66.41,4.06,91.00,4.90,85.00,95.00,0.654457,0.043880,0.589861,0.697166,1.416518,0.183126,1.133579,1.677336,6.110404,1.373262,4.651266,8.188554,15.396907,1.584691,12.662468,17.590220
entropy,top90,8,40,20,23.60,2.58,19,26,0.008673,0.013909,79.42,5.07,96.00,2.00,95.00,100.00,0.742838,0.059694,0.648467,0.804347,1.289982,0.147510,1.152146,1.500521,8.794797,1.995330,5.619225,10.728865,14.591314,1.098197,12.931996,16.326718
entropy,top90,12,60,20,33.00,9.98,25,52,0.040254,0.036610,85.35,4.59,94.00,2.00,90.00,95.00,0.811319,0.199037,0.600667,1.108853,1.360311,0.331840,0.866676,1.698195,12.064657,4.784510,6.900730,19.552857,17.617120,4.089854,13.019690,24.012536
