fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
margin,top90,4,20,15,1.253377,61.31,24.074938
margin,top90,4,20,16,1.104600,59.39,24.343158
margin,top90,4,20,17,0.973440,60.16,23.956241
margin,top90,4,20,18,0.685642,59.10,24.328141
margin,top90,4,20,19,0.717690,60.21,24.503641
margin,top90,4,20,20,0.566876,60.50,24.622045
margin,top90,4,20,21,0.345192,61.25,24.708285
margin,top90,4,20,22,0.406965,61.67,25.544744
margin,top90,6,30,1,10.996447,50.71,22.725120
margin,top90,6,30,2,10.274950,51.77,22.165896
margin,top90,6,30,3,9.810772,52.40,22.919147
margin,top90,6,30,4,9.100969,54.37,22.518130
margin,top90,6,30,5,8.675080,55.24,22.639133
margin,top90,6,30,6,7.776489,55.66,22.499597
margin,top90,6,30,7,6.415279,60.26,23.253411
margin,top90,6,30,8,6.114739,59.53,23.456124
margin,top90,6,30,9,5.895916,61.02,23.762781
margin,top90,6,30,10,5.137716,63.00,23.732388
margin,top90,6,30,11,4.591426,63.53,24.097523
margin,top90,6,30,12,4.266016,63.84,24.033757
margin,top90,6,30,13,3.532692,64.90,24.022530
margin,top90,6,30,14,2.987527,65.53,24.467551
margin,top90,6,30,15,2.342238,66.68,25.668823
margin,top90,6,30,16,2.382353,66.59,25.004234
margin,top90,6,30,17,1.623971,68.94,25.927597
margin,top90,6,30,18,1.242563,69.90,26.059028
margin,top90,6,30,19,1.218643,68.87,26.137625
margin,top90,6,30,20,1.171476,70.03,26.006518
margin,top90,6,30,21,0.905072,70.17,26.410508
margin,top90,6,30,22,0.900634,69.53,26.560837
margin,top90,6,30,23,0.841615,70.01,26.816595
margin,top90,8,40,1,14.015230,50.21,22.343267
margin,top90,8,40,2,13.588648,50.90,21.822145
margin,top90,8,40,3,12.467685,53.10,21.979378
margin,top90,8,40,4,12.488219,52.21,22.425070
margin,top90,8,40,5,11.962742,54.25,22.702783
margin,top90,8,40,6,10.490626,55.76,23.362272
margin,top90,8,40,7,9.961106,57.60,23.097863
margin,top90,8,40,8,8.821716,59.36,22.346953
margin,top90,8,40,9,8.587424,60.07,22.703308
margin,top90,8,40,10,8.205494,62.73,23.377167
margin,top90,8,40,11,7.011736,66.32,22.958944
margin,top90,8,40,12,6.073992,67.56,22.857333
margin,top90,8,40,13,5.159412,69.49,23.590076
margin,top90,8,40,14,4.277462,71.15,23.497548
margin,top90,8,40,15,3.524372,72.78,23.618898
margin,top90,8,40,16,3.455663,73.47,23.080839
margin,top90,8,40,17,2.655187,74.68,23.668100
margin,top90,8,40,18,2.061634,75.69,23.499813
margin,top90,8,40,19,2.071599,75.52,23.662125
margin,top90,8,40,20,1.768158,76.14,23.881412
margin,top90,8,40,21,1.510065,76.25,23.690046
margin,top90,8,40,22,1.495971,76.04,23.651203
margin,top90,8,40,23,1.393622,77.03,23.385310
margin,top90,8,40,24,1.360634,77.02,23.934813
margin,top90,8,40,25,1.506461,76.77,23.980245
margin,top90,8,40,26,1.337078,76.80,24.231787
margin,top90,8,40,27,1.203549,76.94,24.415465
margin,top90,8,40,28,1.134577,77.09,24.448588
margin,top90,8,40,29,1.248903,76.83,24.409240
margin,top90,8,40,30,1.218970,76.72,24.440928
margin,top90,8,40,31,1.107379,76.91,24.383018
softmax,top10,1,5,1,1.334966,50.88,22.653807
softmax,top10,1,5,2,1.284326,50.88,22.983387
softmax,top10,2,10,1,3.273832,50.49,22.461773
softmax,top10,2,10,2,2.418833,50.55,22.077192
softmax,top10,2,10,3,2.303011,51.11,22.318376
softmax,top10,2,10,4,2.119686,52.02,23.013472
softmax,top10,2,10,5,1.943571,52.87,22.800769
softmax,top10,2,10,6,1.560337,54.45,23.527414
softmax,top10,2,10,7,1.346493,56.05,23.165763
softmax,top10,4,20,1,6.107160,50.91,22.183175
softmax,top10,4,20,2,4.978028,52.87,21.170670
softmax,top10,4,20,3,4.460615,52.96,21.920791
softmax,top10,4,20,4,4.058647,52.52,21.947274
softmax,top10,4,20,5,3.866593,55.07,21.987910
softmax,top10,4,20,6,3.791350,55.34,22.898993
softmax,top10,4,20,7,3.301353,57.60,22.673965
softmax,top10,4,20,8,2.929185,58.69,22.150574
softmax,top10,4,20,9,2.514650,61.53,21.721253
softmax,top10,4,20,10,2.372386,62.91,21.956817
softmax,top10,4,20,11,2.184201,63.43,22.671637
softmax,top10,4,20,12,1.713568,64.10,22.922937
softmax,top10,4,20,13,1.476905,64.33,22.321230
softmax,top10,4,20,14,1.357947,64.93,22.199924
softmax,top10,4,20,15,1.492667,64.48,22.575074
softmax,top10,4,20,16,1.408776,64.29,22.361857
softmax,top10,4,20,17,1.407691,64.69,22.402908
softmax,top10,4,20,18,1.353287,64.11,22.440450
softmax,top10,4,20,19,1.357571,64.55,22.434876
softmax,top10,6,30,1,8.788012,49.94,22.228089
softmax,top10,6,30,2,7.651166,52.64,21.510844
softmax,top10,6,30,3,7.607039,51.74,22.102501
softmax,top10,6,30,4,6.833642,52.42,22.185750
softmax,top10,6,30,5,6.412480,54.62,22.560137
softmax,top10,6,30,6,5.982603,57.65,21.902055
softmax,top10,6,30,7,5.545986,57.00,22.374761
softmax,top10,6,30,8,4.899205,59.50,22.674433
softmax,top10,6,30,9,4.153102,59.87,23.516820
softmax,top10,6,30,10,3.760586,61.43,22.898275
softmax,top10,6,30,11,3.231804,63.55,23.509553
softmax,top10,6,30,12,2.897673,64.02,24.362086
softmax,top10,6,30,13,2.647400,65.40,24.718998
softmax,top10,6,30,14,2.404896,64.85,25.286734
softmax,top10,6,30,15,2.345870,65.30,25.291282
softmax,top10,6,30,16,2.079494,66.13,25.553995
softmax,top10,6,30,17,2.032018,66.19,25.661497
softmax,top10,6,30,18,2.048645,66.22,25.549849
softmax,top10,6,30,19,1.904633,66.23,25.879904
softmax,top10,6,30,20,1.899077,66.65,25.658203
softmax,top10,6,30,21,1.814040,66.42,25.726951
softmax,top10,8,40,1,11.555106,50.64,22.351737
softmax,top10,8,40,2,10.784864,51.65,21.641018
softmax,top10,8,40,3,10.881998,51.59,22.242569
softmax,top10,8,40,4,10.132320,51.71,22.975342
softmax,top10,8,40,5,9.638755,53.07,23.211334
softmax,top10,8,40,6,9.402008,55.14,23.393625
softmax,top10,8,40,7,8.957376,54.53,23.616858
softmax,top10,8,40,8,8.029231,55.26,23.868931
softmax,top10,8,40,9,7.795814,57.99,23.667963
softmax,top10,8,40,10,6.930352,58.66,23.161215
softmax,top10,8,40,11,6.917170,60.80,23.113912
softmax,top10,8,40,12,6.463423,62.25,23.466597
softmax,top10,8,40,13,6.068945,62.38,23.153868
softmax,top10,8,40,14,5.485182,64.62,23.269340
softmax,top10,8,40,15,4.974237,66.95,23.077416
softmax,top10,8,40,16,4.560413,68.67,23.297103
softmax,top10,8,40,17,3.984020,71.00,23.808274
softmax,top10,8,40,18,3.880503,70.84,24.343245
softmax,top10,8,40,19,3.718347,71.24,24.267136
softmax,top10,8,40,20,3.684404,70.86,24.506726
softmax,top10,8,40,21,3.612796,72.09,24.904839
softmax,top10,8,40,22,3.481670,72.47,24.954850
softmax,top30,1,5,1,1.436021,49.79,22.534969
softmax,top30,1,5,2,1.119912,50.32,22.329457
softmax,top30,1,5,3,0.887668,49.40,22.385931
softmax,top30,1,5,4,0.725915,52.05,22.785628
softmax,top30,1,5,5,0.566380,52.34,22.860113
softmax,top30,2,10,1,2.795081,49.83,23.335305
softmax,top30,2,10,2,2.168419,50.84,22.906491
softmax,top30,2,10,3,2.361412,52.40,22.561124
softmax,top30,2,10,4,1.851389,53.58,23.630116
softmax,top30,2,10,5,1.762844,53.55,25.008073
softmax,top30,2,10,6,1.687990,54.35,24.986710
softmax,top30,2,10,7,1.519260,54.31,24.999643
softmax,top30,2,10,8,1.402345,55.43,24.741133
softmax,top30,2,10,9,1.316064,55.82,25.005704
softmax,top30,2,10,10,1.118181,56.94,25.115043
softmax,top30,2,10,11,1.091850,57.59,25.075118
softmax,top30,2,10,12,1.109909,58.21,25.367914
softmax,top30,2,10,13,1.074882,58.30,25.501611
softmax,top30,2,10,14,1.129856,58.95,25.977504
softmax,top30,2,10,15,1.136889,58.33,25.772384
softmax,top30,2,10,16,1.072108,58.52,25.930743
softmax,top30,2,10,17,1.040440,58.75,25.865734
softmax,top30,2,10,18,1.078989,59.02,25.887631
softmax,top30,2,10,19,1.070210,59.03,25.882217
softmax,top30,4,20,1,6.057163,50.50,22.585912
softmax,top30,4,20,2,5.415620,52.02,21.523585
softmax,top30,4,20,3,4.742892,52.79,21.771784
softmax,top30,4,20,4,4.353075,52.69,22.755337
softmax,top30,4,20,5,3.701508,53.88,23.035807
softmax,top30,4,20,6,3.306459,54.76,23.376362
softmax,top30,4,20,7,2.899420,56.42,23.580429
softmax,top30,4,20,8,2.369751,58.55,23.836606
softmax,top30,4,20,9,1.902923,59.06,24.129564
softmax,top30,4,20,10,1.546398,60.81,24.016269
softmax,top30,4,20,11,1.237229,60.68,24.148013
softmax,top30,4,20,12,1.197150,60.66,23.762111
softmax,top30,4,20,13,1.070838,61.89,23.836436
softmax,top30,4,20,14,0.994920,61.74,23.664348
softmax,top30,4,20,15,0.955916,61.61,23.490762
softmax,top30,4,20,16,0.978860,62.13,23.697969
softmax,top30,4,20,17,0.962419,61.79,23.620356
softmax,top30,4,20,18,0.962810,62.33,23.674804
softmax,top30,4,20,19,0.918291,62.56,23.545545
softmax,top30,6,30,1,9.239900,49.87,22.961898
softmax,top30,6,30,2,7.775957,52.35,21.331085
softmax,top30,6,30,3,7.094957,53.20,21.136187
softmax,top30,6,30,4,6.697605,54.38,21.098595
softmax,top30,6,30,5,6.219656,55.01,20.875587
softmax,top30,6,30,6,5.377616,57.22,21.817234
softmax,top30,6,30,7,5.212423,57.38,21.588268
softmax,top30,6,30,8,4.874045,58.33,21.939429
softmax,top30,6,30,9,4.464898,60.87,23.008488
softmax,top30,6,30,10,3.914669,62.85,22.891815
softmax,top30,6,30,11,3.378082,64.31,23.138618
softmax,top30,6,30,12,3.204228,66.71,23.581777
softmax,top30,6,30,13,2.741169,68.01,23.097687
softmax,top30,6,30,14,2.208471,69.11,22.858903
softmax,top30,6,30,15,1.849625,71.34,22.913047
softmax,top30,6,30,16,1.926510,70.16,23.213790
softmax,top30,6,30,17,1.769226,71.32,23.357279
softmax,top30,6,30,18,1.572769,71.35,23.691638
softmax,top30,6,30,19,1.262057,72.17,24.119943
softmax,top30,6,30,20,1.298150,72.08,23.841219
softmax,top30,6,30,21,1.062216,73.01,24.150466
softmax,top30,6,30,22,0.908045,73.09,24.187484
softmax,top30,6,30,23,0.821077,73.11,24.331141
softmax,top30,8,40,1,12.343455,51.03,22.883081
softmax,top30,8,40,2,10.322142,52.45,22.183187
softmax,top30,8,40,3,10.305370,53.19,21.761846
softmax,top30,8,40,4,9.262825,54.03,22.409313
softmax,top30,8,40,5,8.753643,55.28,22.135350
softmax,top30,8,40,6,8.224665,56.14,23.308380
softmax,top30,8,40,7,6.655322,58.27,23.303913
softmax,top30,8,40,8,6.235066,60.41,24.129583
softmax,top30,8,40,9,5.979216,61.32,24.258484
softmax,top30,8,40,10,5.503566,63.48,25.010916
softmax,top30,8,40,11,5.053237,65.82,25.670412
softmax,top30,8,40,12,3.925633,68.58,25.729359
softmax,top30,8,40,13,3.644347,69.65,25.735064
softmax,top30,8,40,14,2.888548,70.85,26.280424
softmax,top30,8,40,15,2.765449,71.73,25.613577
softmax,top30,8,40,16,2.257842,71.55,25.923732
softmax,top30,8,40,17,1.953711,71.67,25.366569
softmax,top30,8,40,18,1.607862,72.10,25.350880
softmax,top30,8,40,19,1.562110,72.33,24.937339
softmax,top30,8,40,20,1.324615,72.35,25.379185
softmax,top30,8,40,21,1.153997,73.19,25.287054
softmax,top30,8,40,22,1.117022,73.60,25.289790
softmax,top30,8,40,23,0.976953,73.51,24.742646
softmax,top30,8,40,24,0.848246,74.02,25.042360
softmax,top30,8,40,25,0.889039,73.79,24.590903
softmax,top30,8,40,26,0.865762,73.89,24.254034
softmax,top30,8,40,27,0.661504,75.07,24.137486
softmax,top30,8,40,28,0.677299,75.72,24.038660
softmax,top30,8,40,29,0.598478,76.17,24.164956
softmax,top30,8,40,30,0.623007,76.46,24.124751
softmax,top30,8,40,31,0.578276,76.28,24.154962
softmax,top30,8,40,32,0.669522,75.99,24.279544
softmax,top70,1,5,1,1.525660,49.70,23.234835
softmax,top70,1,5,2,0.991690,51.98,21.972662
softmax,top70,1,5,3,0.896773,51.62,21.937313
softmax,top70,1,5,4,0.629059,52.49,23.024764
softmax,top70,1,5,5,0.356633,53.52,23.825941
softmax,top70,1,5,6,0.297418,53.34,24.145860
softmax,top70,1,5,7,0.180250,53.48,24.843562
softmax,top70,1,5,8,0.179614,53.38,25.060553
softmax,top70,1,5,9,0.152952,54.38,25.333255
softmax,top70,1,5,10,0.121651,54.72,25.292896
softmax,top70,2,10,1,2.731039,50.14,22.529965
softmax,top70,2,10,2,2.363691,51.25,21.634258
softmax,top70,2,10,3,1.972404,51.79,21.577240
softmax,top70,2,10,4,1.486989,53.54,21.882847
softmax,top70,2,10,5,1.396889,55.75,22.066977
softmax,top70,2,10,6,1.049070,57.68,22.976278
softmax,top70,2,10,7,0.945900,56.79,23.404882
softmax,top70,2,10,8,0.681074,58.39,23.719468
softmax,top70,2,10,9,0.641879,59.81,23.635043
softmax,top70,2,10,10,0.577365,60.58,23.790304
softmax,top70,2,10,11,0.507519,60.73,24.742456
softmax,top70,2,10,12,0.385188,60.75,23.980649
softmax,top70,2,10,13,0.392482,62.18,24.412593
softmax,top70,2,10,14,0.275313,62.21,24.755697
softmax,top70,2,10,15,0.221781,62.20,24.795661
softmax,top70,4,20,1,5.842894,49.89,22.969696
softmax,top70,4,20,2,4.832252,51.49,22.630750
softmax,top70,4,20,3,4.536907,52.53,22.684170
softmax,top70,4,20,4,3.711887,54.67,22.599306
softmax,top70,4,20,5,4.017389,54.98,22.278558
softmax,top70,4,20,6,2.816916,57.82,22.024775
softmax,top70,4,20,7,2.445342,58.02,22.333315
softmax,top70,4,20,8,2.274141,61.08,22.362067
softmax,top70,4,20,9,1.852114,63.16,22.623857
softmax,top70,4,20,10,1.645807,63.00,22.980007
softmax,top70,4,20,11,1.049381,63.50,23.470733
softmax,top70,4,20,12,0.863888,64.38,24.031883
softmax,top70,4,20,13,0.769551,64.89,23.775828
softmax,top70,4,20,14,0.425231,66.38,23.594606
softmax,top70,4,20,15,0.469673,66.82,24.112937
softmax,top70,4,20,16,0.376729,67.58,24.301401
softmax,top70,4,20,17,0.312370,68.48,24.594318
softmax,top70,4,20,18,0.270805,68.30,25.049193
softmax,top70,4,20,19,0.249005,68.77,25.166028
softmax,top70,4,20,20,0.233073,69.03,25.265188
softmax,top70,4,20,21,0.262774,69.11,25.161256
softmax,top70,4,20,22,0.248858,68.97,25.282536
softmax,top70,4,20,23,0.209365,69.27,25.336804
softmax,top70,4,20,24,0.233255,69.13,25.353279
softmax,top70,4,20,25,0.155124,69.18,25.452144
softmax,top70,4,20,26,0.140116,69.46,25.454534
softmax,top70,4,20,27,0.129558,69.14,25.365482
softmax,top70,6,30,1,9.399880,50.98,22.428631
softmax,top70,6,30,2,7.915285,51.05,21.513028
softmax,top70,6,30,3,7.685753,53.62,22.058736
softmax,top70,6,30,4,6.680379,56.02,22.617312
softmax,top70,6,30,5,6.171217,55.90,22.934881
softmax,top70,6,30,6,5.617685,55.79,22.646304
softmax,top70,6,30,7,5.179993,58.00,22.832882
softmax,top70,6,30,8,4.698709,58.71,23.486915
softmax,top70,6,30,9,3.894405,60.20,24.431125
softmax,top70,6,30,10,3.370641,62.18,24.872492
softmax,top70,6,30,11,2.917697,63.69,24.786020
softmax,top70,6,30,12,2.534584,66.03,24.965681
softmax,top70,6,30,13,1.835015,67.30,25.221656
softmax,top70,6,30,14,1.577333,67.37,25.524764
softmax,top70,6,30,15,1.407012,68.17,25.570029
softmax,top70,6,30,16,1.351222,67.68,25.245397
softmax,top70,6,30,17,1.148173,67.77,25.612541
softmax,top70,6,30,18,1.108505,67.85,25.370824
softmax,top70,6,30,19,1.099740,67.23,25.508549
softmax,top70,6,30,20,1.060887,66.71,25.614078
softmax,top70,6,30,21,1.164585,66.43,25.607025
softmax,top70,6,30,22,1.028920,66.77,25.743486
softmax,top70,6,30,23,0.898483,67.77,25.917250
softmax,top70,6,30,24,0.892892,68.25,26.045639
softmax,top70,6,30,25,0.860190,68.75,26.031911
softmax,top70,6,30,26,0.788890,69.50,26.260718
softmax,top70,6,30,27,0.814821,70.12,26.266483
softmax,top70,8,40,1,12.046483,48.50,22.987507
softmax,top70,8,40,2,11.303221,50.02,21.772183
softmax,top70,8,40,3,10.084350,51.46,21.826245
softmax,top70,8,40,4,10.209088,51.79,21.645294
softmax,top70,8,40,5,8.388496,54.01,20.911326
softmax,top70,8,40,6,8.239297,53.45,20.931235
softmax,top70,8,40,7,7.127749,55.93,20.903174
softmax,top70,8,40,8,6.855087,58.01,21.183473
softmax,top70,8,40,9,6.670869,60.18,20.897716
softmax,top70,8,40,10,5.736936,62.26,20.169751
softmax,top70,8,40,11,5.293292,65.05,19.739944
softmax,top70,8,40,12,4.792276,64.95,18.679329
softmax,top70,8,40,13,3.965877,67.12,18.297747
softmax,top70,8,40,14,3.928837,67.40,17.678478
softmax,top70,8,40,15,3.114843,68.85,17.272626
softmax,top70,8,40,16,2.956976,70.59,17.532232
softmax,top70,8,40,17,2.592176,70.91,18.135357
softmax,top70,8,40,18,2.464715,71.91,18.174997
softmax,top70,8,40,19,2.257661,71.73,17.973704
softmax,top70,8,40,20,2.083440,71.49,17.834181
softmax,top70,8,40,21,1.977718,71.80,17.547338
softmax,top70,8,40,22,1.838295,71.26,17.446982
softmax,top70,8,40,23,1.780275,71.10,17.775429
softmax,top70,8,40,24,1.604433,71.49,17.909700
softmax,top70,8,40,25,1.627499,71.63,18.040713
softmax,top70,8,40,26,1.601988,72.29,18.216570
softmax,top70,8,40,27,1.660252,71.27,18.277161
softmax,top70,8,40,28,1.568996,71.60,18.368268
softmax,top70,8,40,29,1.561977,71.81,18.402219
softmax,top70,8,40,30,1.554203,71.93,18.397752
softmax,top70,8,40,31,1.672112,72.03,18.436666
softmax,top70,8,40,32,1.547111,71.98,18.828660
softmax,top70,8,40,33,1.545363,72.14,18.910827
softmax,top90,1,5,1,1.457802,49.50,22.864575
softmax,top90,1,5,2,1.102472,50.86,22.053089
softmax,top90,1,5,3,0.979144,50.97,22.605921
softmax,top90,1,5,4,0.632978,52.90,23.419763
softmax,top90,1,5,5,0.590408,51.42,23.681535
softmax,top90,1,5,6,0.402930,54.53,24.187397
softmax,top90,1,5,7,0.197263,53.83,24.614107
softmax,top90,1,5,8,0.211504,53.36,25.418016
softmax,top90,1,5,9,0.123651,52.49,25.625874
softmax,top90,1,5,10,0.056256,52.53,26.060440
softmax,top90,1,5,11,0.062022,52.45,26.118190
softmax,top90,1,5,12,0.066371,53.05,26.326801
softmax,top90,1,5,13,0.040408,53.95,26.292675
softmax,top90,2,10,1,2.934356,49.48,22.354604
softmax,top90,2,10,2,2.277165,52.03,22.060440
softmax,top90,2,10,3,2.094180,53.01,22.385594
softmax,top90,2,10,4,1.908925,53.24,23.271902
softmax,top90,2,10,5,1.623038,53.59,23.021022
softmax,top90,2,10,6,1.196857,57.63,23.074994
softmax,top90,2,10,7,0.876838,57.79,23.092458
softmax,top90,2,10,8,0.671341,59.42,23.237861
softmax,top90,2,10,9,0.533260,60.74,23.727605
softmax,top90,2,10,10,0.306771,63.42,24.481156
softmax,top90,2,10,11,0.155301,62.66,24.562266
softmax,top90,2,10,12,0.168640,63.00,24.249144
softmax,top90,2,10,13,0.156609,63.44,24.360601
softmax,top90,2,10,14,0.102248,63.21,24.447520
softmax,top90,2,10,15,0.079038,63.81,24.369859
softmax,top90,2,10,16,0.078247,63.84,24.478685
softmax,top90,4,20,1,5.759114,50.16,22.400160
softmax,top90,4,20,2,4.914399,51.59,21.500459
softmax,top90,4,20,3,4.442558,52.79,21.043216
softmax,top90,4,20,4,4.120177,54.45,21.786764
softmax,top90,4,20,5,3.693467,57.29,22.506221
softmax,top90,4,20,6,3.503517,58.12,22.446878
softmax,top90,4,20,7,2.927516,59.17,22.877451
softmax,top90,4,20,8,2.590763,61.78,23.898118
softmax,top90,4,20,9,2.304676,63.87,24.719151
softmax,top90,4,20,10,1.697996,65.34,25.630841
softmax,top90,4,20,11,1.411892,67.38,26.343209
softmax,top90,4,20,12,1.142912,68.41,27.075852
softmax,top90,4,20,13,1.014474,68.46,27.701936
softmax,top90,4,20,14,0.860779,68.92,28.281861
softmax,top90,4,20,15,0.539709,69.86,28.261245
softmax,top90,4,20,16,0.485167,69.66,28.399485
softmax,top90,4,20,17,0.367518,68.87,29.266575
softmax,top90,4,20,18,0.284803,68.41,29.449163
softmax,top90,4,20,19,0.267278,68.41,29.512598
softmax,top90,4,20,20,0.169167,68.81,29.749742
softmax,top90,4,20,21,0.105276,69.17,29.927706
softmax,top90,6,30,1,8.840793,49.73,23.443599
softmax,top90,6,30,2,7.744605,50.51,22.065127
softmax,top90,6,30,3,7.249131,51.56,22.040049
softmax,top90,6,30,4,6.091669,53.91,22.296935
softmax,top90,6,30,5,6.512572,53.53,22.750578
softmax,top90,6,30,6,6.032469,55.42,23.283891
softmax,top90,6,30,7,5.394072,55.79,23.218610
softmax,top90,6,30,8,4.969980,57.68,23.102024
softmax,top90,6,30,9,4.190461,57.76,22.878916
softmax,top90,6,30,10,3.689394,59.37,22.746298
softmax,top90,6,30,11,3.803621,59.66,22.586361
softmax,top90,6,30,12,3.529917,60.52,22.546788
softmax,top90,6,30,13,3.200155,61.13,22.840331
softmax,top90,6,30,14,2.717192,61.73,22.744366
softmax,top90,6,30,15,2.401821,62.58,23.530733
softmax,top90,6,30,16,2.066448,62.37,23.532689
softmax,top90,6,30,17,1.857188,62.50,23.199864
softmax,top90,6,30,18,1.694121,62.52,23.641737
softmax,top90,6,30,19,1.503899,64.06,23.908754
softmax,top90,6,30,20,1.313747,65.21,24.305679
softmax,top90,6,30,21,1.106420,66.09,24.876041
softmax,top90,6,30,22,1.090819,66.47,24.845381
softmax,top90,6,30,23,0.954091,66.82,24.927613
softmax,top90,6,30,24,0.940785,66.69,24.907324
softmax,top90,6,30,25,0.906381,66.83,24.710995
softmax,top90,6,30,26,0.895039,66.15,24.730578
softmax,top90,6,30,27,0.865140,66.03,24.805093
softmax,top90,6,30,28,0.844590,65.99,24.826279
softmax,top90,6,30,29,0.845621,66.28,24.897616
softmax,top90,6,30,30,0.855559,66.36,24.880645
softmax,top90,6,30,31,0.854362,66.59,24.899813
softmax,top90,8,40,1,11.748276,50.18,22.400200
softmax,top90,8,40,2,11.023488,52.37,21.292053
softmax,top90,8,40,3,10.294872,52.58,21.855801
softmax,top90,8,40,4,10.082179,54.39,21.977468
softmax,top90,8,40,5,8.731537,55.27,22.064333
softmax,top90,8,40,6,7.757629,57.26,22.310303
softmax,top90,8,40,7,7.872118,56.95,22.668253
softmax,top90,8,40,8,7.617545,57.75,22.285286
softmax,top90,8,40,9,6.868695,59.42,22.683347
softmax,top90,8,40,10,6.146193,61.09,22.317025
softmax,top90,8,40,11,5.433122,63.69,22.573970
softmax,top90,8,40,12,4.943692,64.71,23.217743
softmax,top90,8,40,13,4.413961,66.16,23.092223
softmax,top90,8,40,14,3.966365,67.60,22.728609
softmax,top90,8,40,15,3.808167,66.71,21.446913
softmax,top90,8,40,16,3.367550,67.86,21.670599
softmax,top90,8,40,17,3.030296,68.72,21.587920
softmax,top90,8,40,18,2.806708,71.36,21.551824
softmax,top90,8,40,19,2.381149,71.23,21.270068
softmax,top90,8,40,20,2.340820,71.33,22.021368
softmax,top90,8,40,21,1.687575,72.81,22.384831
softmax,top90,8,40,22,1.641597,72.24,22.884988
softmax,top90,8,40,23,1.380120,72.97,22.799774
softmax,top90,8,40,24,1.179087,73.74,23.300160
softmax,top90,8,40,25,0.930967,74.13,23.436786
softmax,top90,8,40,26,0.945602,73.10,23.527641
softmax,top90,8,40,27,0.685565,73.69,23.911780
softmax,top90,8,40,28,0.693108,73.50,23.904361
softmax,top90,8,40,29,0.586966,73.33,23.517119
softmax,top90,8,40,30,0.523905,73.39,23.289762
softmax,top90,8,40,31,0.391715,73.49,23.400486
softmax,top90,8,40,32,0.410386,73.64,23.425234
softmax,top90,8,40,33,0.308838,73.41,23.324615
softmax,top90,8,40,34,0.297152,74.26,23.487176
softmax,top90,8,40,35,0.235868,74.29,23.362326
softmax,top90,8,40,36,0.193881,74.59,23.348062
softmax,top90,8,40,37,0.171452,75.03,23.461952
softmax,top90,8,40,38,0.145762,75.33,23.419775
softmax,top90,8,40,39,0.091958,75.85,23.377192
softmax,top90,8,40,40,0.086691,76.11,23.361071
softmax,top90,8,40,41,0.067933,75.89,23.357431
softmax,top90,8,40,42,0.072860,75.89,23.333097
softmax,top90,8,40,43,0.054492,75.97,23.375221
softmax,top90,8,40,44,0.043337,75.76,23.438935
regret_reg,top10,1,5,1,10.573610,50.56,22.750367
regret_reg,top10,1,5,2,12.723188,52.30,21.838011
regret_reg,top10,1,5,3,13.221997,51.88,21.712323
regret_reg,top10,1,5,4,12.699785,51.22,21.301690
regret_reg,top10,1,5,5,12.193922,51.53,21.213566
regret_reg,top10,1,5,6,11.408736,50.30,21.013809
regret_reg,top10,1,5,7,10.571888,52.14,20.881081
regret_reg,top10,1,5,8,9.377306,53.91,20.237452
regret_reg,top10,1,5,9,8.476219,53.08,19.692852
regret_reg,top10,1,5,10,7.795540,53.55,19.429182
regret_reg,top10,1,5,11,7.221373,52.82,18.776316
regret_reg,top10,1,5,12,6.403058,54.14,18.469106
regret_reg,top10,1,5,13,5.605793,53.98,18.481312
regret_reg,top10,1,5,14,5.056002,55.53,17.549744
regret_reg,top10,1,5,15,4.660751,55.80,17.572089
regret_reg,top10,1,5,16,4.274483,56.46,17.059965
regret_reg,top10,1,5,17,3.773033,57.94,16.617785
regret_reg,top10,1,5,18,3.439623,58.82,15.473771
regret_reg,top10,1,5,19,3.076956,58.50,14.860034
regret_reg,top10,1,5,20,2.828163,59.33,14.858416
regret_reg,top10,1,5,21,2.590792,60.79,14.325984
regret_reg,top10,1,5,22,2.377772,60.82,14.056572
regret_reg,top10,1,5,23,2.178475,62.45,13.430363
regret_reg,top10,1,5,24,1.986030,62.12,12.647375
regret_reg,top10,1,5,25,1.801715,62.01,11.847807
regret_reg,top10,1,5,26,1.651801,62.30,11.694323
regret_reg,top10,1,5,27,1.489813,61.76,11.340565
regret_reg,top10,1,5,28,1.373579,62.30,11.708114
regret_reg,top10,1,5,29,1.314456,62.51,11.400034
regret_reg,top10,1,5,30,1.197824,63.51,11.118561
regret_reg,top10,1,5,31,1.114941,64.30,10.825195
regret_reg,top10,1,5,32,1.047927,63.97,10.505960
regret_reg,top10,1,5,33,0.986805,64.42,10.392796
regret_reg,top10,1,5,34,0.936474,63.96,10.066896
regret_reg,top10,1,5,35,0.881299,64.15,9.711688
regret_reg,top10,1,5,36,0.819502,63.68,9.801299
regret_reg,top10,1,5,37,0.775550,63.36,9.514184
regret_reg,top10,1,5,38,0.741205,63.61,9.519561
regret_reg,top10,1,5,39,0.696696,64.13,9.291121
regret_reg,top10,1,5,40,0.660389,64.72,9.232633
regret_reg,top10,1,5,41,0.627050,64.60,9.017501
regret_reg,top10,1,5,42,0.602245,64.65,8.854237
regret_reg,top10,1,5,43,0.580463,64.16,8.859030
regret_reg,top10,1,5,44,0.557067,65.58,8.694047
regret_reg,top10,1,5,45,0.538924,65.64,8.371991
regret_reg,top10,1,5,46,0.517983,66.31,8.101264
regret_reg,top10,1,5,47,0.499953,66.34,8.071173
